Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Binge MasterCard Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Shopgain  Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Shopgain Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Bonus Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Prime Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Max MasterCard Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Max Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum ValuePlus MasterCard Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum ValuePlus Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum ShopSmart MasterCard Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Shopsmart Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum TravelEasy Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum TravelEasy Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Prime Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Prime Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Plus Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Plus Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum ShopDaily Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum ShopDaily Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Edge Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Edge MasterCard,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum LifeEasy Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum LifeEasy Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank DMI Finance Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Play Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Novio RuPay Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,IndianOil RBL Bank Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,TVS Credit RBL Bank Gold Mastercard Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,TVS Credit RBL Bank Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank SalarySe Up RuPay Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Patanjali Vishisht RuPay Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,Indianoil RBL Bank Xtra Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Patanjali Swarn RuPay Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Movies and More Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Shoprite Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Play Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Delight Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Safari Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Classic Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Bankbazaar Savemax Pro Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Lazy Pay Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank MoneyTap Black Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Platinum Maxima Plus Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank MoneyTap Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Icon Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Monthly Treats Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank iGlobe Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Paisabazaar Duet Plus Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,IRCTC RBL Bank Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Cookie Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,IndianOil RBL Bank RuPay Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,IndianOil RBL Bank XTRA RuPay Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Bankbazaar Savemax Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Maxima Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank VCard,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Insignia Preferred Banking Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Mocash Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Paisabazaar Duet Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes ELITE + Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Prosperity Reward Plus Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Bank Card Anq Phi Credit  Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,YES Bank Paisabazaar Paisasave Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,YES Bank Marquee Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Prosperity Cashback Plus Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes EMI Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Reserv Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Prosperity Cashback Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Bank BYOC Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Bank Finbooster Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Bank Wellness Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Private Prime Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Bank Wellness Plus Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Prosperity Reward Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Bank Anq Pi Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,YES Bank Rio RuPay Credit Card,
Flat 7.5% off with YES Bank Credit cards,Get flat 7.5% off up to Rs.1000 on transactions above Rs.5000 with YES Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; Other T&C may apply.,ZEPHVYES,,,Yes Prosperity Edge Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes ELITE + Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Prosperity Reward Plus Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Bank Card Anq Phi Credit  Card,
