Offer,Description,Coupon Code,Eligible Credit Cards,Eligible Debit Cards
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,PNB Patanjali Rupay Platinum Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,SBM Credilio Secured Credit Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,RBL Bank Patanjali Vishisht RuPay Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,Tata Neu Infinity HDFC Bank Credit Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,RBL Bank Novio RuPay Credit Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,South Indian Bank SimplySave SBI Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,AU Bank Instapay Credit Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,RBL Bank Shoprite Credit Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,Fibe Axis Bank Credit Card (Rupay),
Up to Rs.300 Cashback,"Applicable only on transactions using Rupay Credit Cards on UPI on Paytm. Minimum Cashback is Rs.20 per transaction. Total value of eligible items must be Rs.600 or more. Offer can be availed once per user during the offer period (Dec 01 ? Dec 31). The cashback will be credited within 7 days from completion of the transaction and redemption of the scratch card on Paytm app. Cashback not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",PAYTMRUPAYCC,PNB Rupay Select Card (Rupay),
Flat ?100 OFF using RBL Bank Credit Cards,"Applicable only on transactions using any RBL Bank Credit Cards; Total value of items must be ?999 or more; Offer can be availed once during the offer period (Jan 01 ?Jan 31); Discount not applicable on Gold & Silver coins, Gift Cards, Milk, Tobacco, Cigarettes and Baby needs products; Other T&Cs may apply",RBL100,"RBL Bank VCard
RBL Bank Cookie Credit Card
RBL Bank Shoprite Credit Card
RBL Platinum Maxima Plus Card
RBL Bank MoneyTap Black Card
RBL Bank Platinum Maxima Credit Card
RBL Bank Movies and More Credit Card
RBL Bank Paisabazaar Duet Plus Card
RBL Bank Bankbazaar Savemax Pro Credit Card
RBL Bank Bankbazaar Savemax Credit Card
RBL Bank iGlobe Credit Card 
RBL Bank Insignia Preferred Banking Card
RBL Bank Play Credit Card
RBL Bank World Safari Credit Card
RBL Bank Platinum Delight Credit Card
RBL Bank Monthly Treats Credit Card  
RBL Bank Lazy Pay Credit Card 
RBL Bank Icon Credit Card
RBL Bank Paisabazaar Duet Card
RBL Bank MoneyTap Credit Card
RBL Bank Mocash Credit Card
RBL Bank Platinum Classic Credit Card
RBL Bank Platinum Advantage Credit Card   
RBL Bank Platinum Plus Visa Credit Card 
RBL Bank Platinum ValuePlus MasterCard Credit Card  
RBL Bank Novio RuPay Credit Card
RBL Bank Platinum ValuePlus Credit Card 
RBL Bank Patanjali Vishisht RuPay Card 
RBL Bank Platinum Shopgain Visa Credit Card  
RBL Bank Platinum Bonus Credit Card  
RBL Bank Platinum ShopSmart MasterCard Credit Card  
RBL Bank Binge Credit Card     
TVS Credit RBL Bank Gold Mastercard Card 
IndianOil RBL Bank Credit Card
RBL Bank MyFirst Credit Card  
RBL Bank Platinum ShopDaily Credit Card 
RBL Bank Platinum Shopgain  Credit Card
RBL Bank Platinum Edge MasterCard 
RBL Bank MyFirst Mastercard Credit Card   
RBL Bank Platinum Choice Visa Credit Card   
RBL Bank EasySaver Visa Credit Card 
RBL Bank Play Credit Card
IRCTC RBL Bank Credit Card
TVS Credit RBL Bank Card 
RBL Bank SalarySe Up RuPay Credit Card
RBL Bank EasySaver Credit Card  
RBL Bank Binge MasterCard Credit Card    
RBL Bank World Prime Visa Credit Card 
RBL Bank Platinum Plus Credit Card  
RBL Bank World Max Credit Card  
IndianOil RBL Bank XTRA RuPay Credit Card
IndianOil RBL Bank RuPay Credit Card
RBL Bank World Prime Credit Card 
RBL Bank Platinum ShopDaily Visa Credit Card
RBL Bank Patanjali Swarn RuPay Card
RBL Bank Platinum Prime Credit Card 
RBL Bank World Max MasterCard Credit Card
RBL Bank Platinum Choice Credit Card
RBL Bank Platinum Shopsmart Credit Card 
RBL Bank World Plus MasterCard Credit Card 
RBL Bank World Plus Credit Card  
Indianoil RBL Bank Xtra Credit Card
RBL Bank DMI Finance Credit Card
RBL Bank Platinum TravelEasy Visa Credit Card 
RBL Bank Platinum LifeEasy Visa Credit Card
RBL Bank Platinum TravelEasy Credit Card 
RBL Bank Platinum Edge Credit Card
RBL Bank Platinum LifeEasy Credit Card",
Get 5% OFF upto ?150 using ICICI Bank Credit Card,"Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is ?150; Total value of items must be ?1999 or more; Offer can be availed once during the offer period (Jan 01 ?Jan 31); Discount not applicable on Gold & Silver coins, Gift Cards, Milk, Tobacco, Cigarettes and Baby needs products; Other T&Cs may apply",ICICICC5,"MakeMyTrip ICICI Bank Credit Card
ICICI Bank HPCL Super Saver Credit Card
ICICI Bank HPCL Super Saver RuPay Credit Card
ICICI Bank Sapphiro Credit Card
ICICI Parakram Select Credit Card
Emirates Skywards ICICI Bank Emerald Credit Card
Accelero ICICI Bank Credit Card
ICICI HPCL Coral Credit Card
MakeMyTrip ICICI Bank Platinum Credit Card
Makemytrip ICICI Bank Signature Credit Card
ICICI Bank Manchester United Platinum Credit Card
ICICI Parakram Credit Card
ICICI Bank Expressions Credit Card
Emirates Skywards Rubyx Credit Card
Adani One ICICI Platinum Credit Card 
Adani One ICICI Signature Credit Card 
ICICI Bank Emeralde Credit Card
ICICI Bank Instant Platinum Credit Card
ICICI Bank Manchester United Signature Credit Card
ICICI Bank Credit Card
ICICI Bank Coral RuPay Credit Card 
Chennai Super Kings ICICI Bank Credit Card
ICICI Bank Coral Credit Card
ICICI Bank Rubyx RuPay Credit Card 
ICICI Bank Rubyx Credit Card
ICICI Bank Platinum Chip Credit Card 
ICICI Bank Times Black Credit Card",
Get 5% OFF upto ?150 using ICICI Amazon Pay Credit Card,"Applicable only on transactions using select ICICI Amazon Pay Credit Card; Get 5% OFF on final bill amount; Maximum Discount is ?150; Total value of items must be ?1999 or more; Offer can be availed once during the offer period (Jan 01 ?Jan 31); Discount not applicable on Gold & Silver coins, Gift Cards, Milk, Tobacco, Cigarettes and Baby needs products; Other T&Cs may apply",ICICIAPAY5,Amazon Pay ICICI Bank Credit Card,
Get 10% OFF upto ?200 using Standard Chartered Digismart Card,"Applicable only on transactions using Standard Chartered Digismart Card; Maximum Discount is ?200 per transaction; No minimum order value required; Offer can be availed 5 times during the offer period (Jan 01 ?Jan 31); Discount not applicable on Gold & Silver coins, Gift Cards, Milk, Tobacco, Cigarettes and Baby needs products; Other T&Cs may apply",DIGISMART,Standard Chartered Digismart Credit Card,
