Offer,Description,Eligible Credit Cards,Eligible Debit Cards
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Union Bank of India Rupay Select Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Paytm SBI Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,BPCL SBI Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IDFC First Power Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Airtel Axis Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,YES Bank Paisabazaar Paisasave Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Yatra SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IndusInd Bank Platinum RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Axis KWIK Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,TVS Credit RBL Bank Gold Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Reliance SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Canara Bank Rupay Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IDFC First Earn RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PSB SimplySAVE SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,UNI Carbon Credit Card. (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB Rupay Millennial Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Yes Bank Card Anq Phi Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Bank Biz Power Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,UCO Bank SBI Card Elite (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indian Navy Varunah Premium Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IndianOil Axis Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,CMA One Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Shaurya SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBI Card Miles (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,South Indian Bank Simplysave SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,ICICI Bank Sapphiro Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IRCTC SBI Card Rupay (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,ICICI Bank HPCL Super Saver Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB Patanjali Rupay Platinum Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBM Credilio Secured Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,RBL Bank Patanjali Vishisht RuPay Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Tata Neu Infinity HDFC Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,RBL Bank Novio RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,South Indian Bank SimplySave SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,AU Bank Instapay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,RBL Bank Shoprite Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Fibe Axis Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB Rupay Select Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indian Overseas Bank Classic Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Canara Bank Rupay Classic Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Shoppers Stop HDFC Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBM Rupicard Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Axis Bank Neo Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Miles Elite SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indian Coast Guard Rakshamah Bank of Baroda (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Tata Neu Plus HDFC Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Canara Bank Rupay Select Secured Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Bharat Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PVR Inox Kotak Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Bank UPI RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,YES Bank Rio Rupay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBM Paisabazaar Step-Up Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Pixel Play Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Tata Neu Plus SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Fed Starbiz Rupay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IRCTC Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Tata Neu Infinity SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Bank Biz First Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBM Gild Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Snapdeal Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indianoil RBL Bank Xtra Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Shaurya Select SBI Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IRCTC SBI Card Premier (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,UCO Bank SimplySAVE SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB Patanjali Rupay Select Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Pixel Go Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Yes Bank Anq Pi Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Federal Bank Rupay Signet Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Union Bank Rupay Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Swavlamban Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Karnataka Bank Simplysave SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,RBL Bank VCard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Federal Bank Scapia Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Reliance SBI Card Prime (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,6E Rewards XL IndiGo HDFC Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBM Kredit.Pe Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Kotak Mojo Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Bank UPI Rupay Biz Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,RBL Bank Patanjali Swarn RuPay Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indian Army Yoddha Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HPCL Energie Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Apollo SBI Card Select (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB Rakshak Rupay Platinum Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indianoil Kotak Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Canara Bank Rupay Select Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Ixigo AU Travel Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB RuPay Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBI Card Elite (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Federal Bank Wave Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Bank of India Rupay Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,RBL Bank SalarySe Up RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Kotak League Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,TVS Credit RBL Bank Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IRCTC RBL Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB EMT Rupay Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,ICAI Exclusive Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Bank Biz Grow Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SimplySave SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Assam Rifles The Sentinel Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Canara Bank Rupay Platinum Secured Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,CSC Small Business MoneyBack Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,ICSI Diamond Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indusind Samman RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Myntra Kotak Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Union Bank of India Rupay Select Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Paytm SBI Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,BPCL SBI Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IDFC First Power Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Airtel Axis Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,YES Bank Paisabazaar Paisasave Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Yatra SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IndusInd Bank Platinum RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Axis KWIK Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,TVS Credit RBL Bank Gold Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Reliance SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Canara Bank Rupay Platinum Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IDFC First Earn RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PSB SimplySAVE SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,UNI Carbon Credit Card. (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB Rupay Millennial Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Yes Bank Card Anq Phi Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,HDFC Bank Biz Power Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,UCO Bank SBI Card Elite (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Indian Navy Varunah Premium Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IndianOil Axis Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,CMA One Bobcard (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Shaurya SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBI Card Miles (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,South Indian Bank Simplysave SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,ICICI Bank Sapphiro Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,IRCTC SBI Card Rupay (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,ICICI Bank HPCL Super Saver Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB Patanjali Rupay Platinum Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,SBM Credilio Secured Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,RBL Bank Patanjali Vishisht RuPay Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Tata Neu Infinity HDFC Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,RBL Bank Novio RuPay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,South Indian Bank SimplySave SBI Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,AU Bank Instapay Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,RBL Bank Shoprite Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,Fibe Axis Bank Credit Card (Rupay),
PHONEPERUPAYCC,Up to Rs.100 cashback on transactions using RuPay Credit Cards on UPI via PhonePe. Minimum cashback is Rs.14 per transaction.,PNB Rupay Select Card (Rupay),
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU Altura Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU Bank Altura Plus Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU Bank InstaPay Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU Bank Zenith+ Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU LIT Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU Vetta Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,AU Zenith Credit Card,
AUCC30,Get 5% off on transactions using AU Bank Credit Cards. Maximum discount is Rs.30.,Ixigo AU Travel Credit Card,
